índice,escolaridade,etnia,gênero,curso_preparatório,tipo_escolaridade,linguagens_nota,redação_nota,matemática_nota,humanas_nota,ciências_nota,curso_escolhido,criterio regional
26,Feminino,group C,bacharelado,publico,none,624 0,610.0,433.0,576.0,470.0,Computação,0
27,Feminino,group C,bacharelado,publico,none,638.0,620.0,447.0,673.0,482.0,Medicina,0
28,Feminino,group C,bacharelado,privado,none,690.0,751.0,672.0,770.0,668.0,Matematica,0
29,Feminino,group C,bacharelado ,privado,none,720.0,740.0,650.0,783.0,641.0,Matematica,0
30,Feminino,group C,bacharelado,privado,none,750.0,810.0,630.0,830.0,770.0,Matematica,0
31,Feminino,group C,bacharelado,publico,none,755.0,720-0,673.0,690.0,750.0,Computação,0
32,Feminino,group C,bacharelado,publico,none,783.0,797.0,625.0,835.0,766.0,Medicina,0
33,Feminino,group C,bacharelado ,privado,none,791-0,816.0,658.0,750.0,785.0,Medicina,1
34,Feminino,group C,bacharelado,privado,none,881.0,870.0,773.0,920.0,870.0,Computação,1
35,Feminino,group C,bacharelado,privado,none,880.0,900.0,818.0,947.0,910.0,Matematica,0
36,Feminino,group C,bacharelado,privado,none,924 0,871.0,863.0,947.0,818.0,Medicina,1
37,Feminino,group C,bacharelado,privado,none,930.0,950.0,830.0,995.0,940.0,Matematica,0
38,Masculino,group C,bacharelado,privado,none,557.0,482.0,580.0,470.0,585.0,Matematica,0
39,Masculino,group C,bacharelado,publico,none,562.0,470.0,378.0,560.0,470.0,Computação,0
40,Masculino,group C,bacharelado ,publico,none,584.0,558.0,538.0,615.0,493.0,Matematica,0
41,Masculino,group C,bacharelado,privado,none,630.0,617.0,697.0,570.0,601.0,Medicina,0
42,Masculino,group C,bacharelado,publico,none,663.0,610.0,615.0,,666.0,Matematica,0
43,Masculino,group C,bacharelado,privado,none,784.0,737.0,830.0,800.0,830.0,Medicina,0
44,Masculino,group C,bacharelado,privado,none,830.0,864.0,861.0,800.0,816.0,Matematica,0
45,Feminino,group D,bacharelado ,publico,none,"417,0",474-0,291.0,390.0,330.0,Medicina,0
46,Feminino,group D,bacharelado,privado,none,674.0,620.0,654.0,690.0,690.0,Medicina,0
47,Feminino,group D,bacharelado,privado,none,700.0,731.0,"595,0",760.0,610.0,Medicina,0
48,Feminino,group D,bacharelado,publico,none,"728,0",740.0,620.0,680.0,730.0,Matematica,0
49,Feminino,group D,bacharelado,publico,none,730.0,786.0,631.0,710.0,650.0,Matematica,0
50,Feminino,group D,bacharelado,publico,none,798.0,840.0,730 0,860.0,841.0,Medicina,0
51,Feminino,group D,bacharelado,privado,none,826.0,793.0,783-0,851.0,840.0,Medicina,0
52,Feminino,group D,bacharelado,privado,none,890.0,897.0,790.0,947.0,798.0,Computação,0
53,Feminino,group D,bacharelado,publico,none,900.0,934.0,780.0,960.0,910.0,Matematica,0
54,Feminino,group D,bacharelado,privado,none,1000.0,1000-0,897.0,1000.0,1000.0,Medicina,0
55,Masculino,group D,bacharelado,publico,none,420.0,480.0,501.0,507.0,440.0,Medicina,0
56,Masculino,group D,bacharelado   ,publico,none,465.0,443.0,556.0,400.0,440.0,Medicina,0
57,Masculino,group D,bacharelado,privado,none,490.0,470.0,"545,0",530.0,450.0,Matematica,0
58,Masculino,group D,bacharelado ,privado,none,585.0,570.0,692.0,530.0,680.0,Medicina,0
59,Masculino,group D,bacharelado,publico,none,668.0,670.0,635 0,620.0,603.0,Medicina,0
60,Masculino,group D,bacharelado,publico,none,682.0,670.0,680.0,630.0,620.0,Computação,0
61,Masculino,group D,bacharelado,privado,none,730.0,744.0,750.0,781.0,807.0,Computação,1
62,Masculino,group D,bacharelado,privado,none,730.0,720.0,800.0,774.0,816.0,Matematica,0
63,Masculino,group D,bacharelado,privado,none,783.0,831.0,880.0,850.0,910.0,Matematica,0
64,Feminino,group E,bacharelado,privado,none,450-0,380 0,377.0,460.0,321.0,Medicina,0
65,Feminino,group E,bacharelado,publico,none,587.0,624.0,610.0,558.0,670.0,Medicina,0
66,Feminino,group E,bacharelado,privado,none,730.0,705.0,646.0,766.0,720.0,Medicina,0
67,Feminino,group E,bacharelado,privado,none,735.0,"754,0",650 0,698.0,657.0,Matematica,0
68,Feminino,group E,bacharelado,privado,none,830.0,835.0,800.0,786.0,760.0,Computação,0
69,Feminino,group E,bacharelado,privado,none,1000 0,1000.0,1000.0,1000.0,950.0,Matematica,0
70,Masculino,group E,bacharelado,privado,none,620.0,623.0,822 0,670.0,770.0,Medicina,1
71,Masculino,group E,bacharelado,privado,none,686.0,641.0,685.0,710.0,718.0,Medicina,0
72,Feminino,group A,ensino médio ,privado,none,684.0,634.0,610.0,708.0,570.0,Medicina,0
73,Feminino,group A,ensino médio,privado,none,735.0,730 0,550.0,686.0,592.0,Computação,0
74,Masculino,group A,ensino médio ,privado,none,438.0,470-0,570.0,503.0,477.0,Medicina,0
75,Masculino,group A,ensino médio,publico,none,452.0,410.0,483.0,386.0,501.0,Medicina,0
76,Masculino,group A,ensino médio,publico,none,470.0,490 0,450.0,530.0,421.0,Medicina,0
77,Masculino,group A,ensino médio,privado,none,517.0,541.0,570.0,480.0,610.0,Matematica,0
78,Masculino,group A,ensino médio,privado,none,521.0,"460,0",591.0,545.0,580.0,Matematica,1
79,Masculino,group A,ensino médio,publico,none,580.0,440.0,530.0,567.0,540.0,Matematica,0
80,Masculino,group A,ensino médio,privado,none,630.0,620.0,637.0,580.0,570.0,Medicina,0
81,Masculino,group A,ensino médio ,privado,none,700.0,"661,0",680.0,631.0,720.0,Computação,0
82,Masculino,group A,ensino médio,privado,none,746.0,645.0,710.0,747.0,730.0,Matematica,0
83,Feminino,group B,ensino médio,publico,none,248.0,230.0,80-0,,210.0,Computação,0
84,Feminino,group B,ensino médio,privado,none,524.0,510.0,420.0,560.0,520.0,Matematica,1
85,Feminino,group B,ensino médio,privado,none,"530,0",555.0,502.0,490.0,470.0,Matematica,0
86,Feminino,group B,ensino médio,publico,none,601.0,500.0,380-0,,390.0,Medicina,0
87,Feminino,group B,ensino médio,privado,none,626.0,600.0,480.0,560.0,490.0,Medicina,0
88,Feminino,group B,ensino médio,privado,none,620.0,591 0,580.0,564.0,640.0,Matematica,0
89,Feminino,group B,ensino médio,privado,none,621.0,630.0,622.0,676.0,570.0,Computação,0
90,Feminino,group B,ensino médio,privado,none,640-0,684.0,540.0,710.0,668.0,Medicina,0
91,Feminino,group B,ensino médio,privado,none,641.0,621.0,658.0,581.0,580.0,Computação,0
92,Feminino,group B,ensino médio,publico,none,670.0,630.0,505.0,,511.0,Medicina,1
93,Feminino,group B,ensino médio,privado,none,684.0,610.0,"582,0",694.0,650.0,Medicina,0
94,Feminino,group B,ensino médio,publico,none,720.0,685.0,600.0,650.0,696.0,Computação,0
95,Feminino,group B,ensino médio ,privado,none,724-0,700.0,660.0,660.0,730.0,Medicina,0
96,Feminino,group B,ensino médio ,privado,none,720.0,723.0,740.0,678.0,688.0,Matematica,0
97,Feminino,group B,ensino médio,publico,none,"730,0",710.0,641.0,677.0,622.0,Computação,0
98,Feminino,group B,ensino médio,privado,none,810.0,730-0,656.0,826.0,740.0,Medicina,0
99,Feminino,group B,ensino médio,publico,none,878 0,820.0,714.0,801.0,710.0,Medicina,0
100,Feminino,group B,ensino médio,privado,none,910.0,890.0,810 0,958.0,900.0,Medicina,0
101,Feminino,group B,ensino médio,privado,none,950.0,867.0,871.0,953.0,923.0,Matematica,0
102,Masculino,group B,ensino médio,publico,none,240.0,156.0,300.0,150.0,177.0,Matematica,0
103,Masculino,group B,ensino médio,publico,none,298.0,273.0,362.0,333.0,370.0,Matematica,0
104,Masculino,group B,ensino médio,publico,none,454.0,450.0,491.0,404.0,521.0,Matematica,0
105,Masculino,group B,ensino médio,privado,none,465.0,426.0,475.0,,502.0,Matematica,0
106,Masculino,group B,ensino médio,privado,none,484.0,490.0,520.0,440.0,450.0,Computação,0
107,Masculino,group B,ensino médio,privado,none,481-0,516.0,570-0,451.0,490.0,Computação,0
108,Masculino,group B,ensino médio,publico,none,480.0,477.0,630.0,434.0,508.0,Medicina,0
109,Masculino,group B,ensino médio,privado,none,555.0,547.0,622.0,500.0,630.0,Computação,0
110,Masculino,group B,ensino médio,privado,none,584-0,470-0,590.0,480.0,482.0,Matematica,0
111,Masculino,group B,ensino médio,privado,none,600.0,655.0,794.0,677.0,776.0,Computação,0
112,Masculino,group B,ensino médio,privado,none,651.0,600.0,705.0,670.0,604.0,Matematica,0
113,Masculino,group B,ensino médio,privado,none,681.0,600.0,605.0,595.0,658.0,Medicina,0
114,Masculino,group B,ensino médio,publico,none,776.0,"700,0",667.0,694.0,637.0,Matematica,0
115,Masculino,group B,ensino médio,privado,none,827-0,"800,0",825.0,760.0,865.0,Medicina,0
116,Feminino,group C,ensino médio,privado,none,"290,0",300.0,296.0,341.0,241.0,Computação,0
117,Feminino,group C,ensino médio,publico,none,410.0,432.0,330.0,478.0,330.0,Matematica,0
118,Feminino,group C,ensino médio,publico,none,428.0,390.0,340.0,450.0,310.0,Computação,0
119,Feminino,group C,ensino médio,publico,none,460.0,"432,0",410.0,494.0,375.0,Medicina,0
120,Feminino,group C,ensino médio,publico,none,530.0,460.0,350.0,544.0,460.0,Matematica,0
121,Feminino,group C,ensino médio,publico,none,530.0,432.0,368.0,431.0,457.0,Computação,0
122,Feminino,group C,ensino médio,privado,none,591.0,620.0,540 0,560.0,637.0,Medicina,0
123,Feminino,group C,ensino médio,publico,none,612.0,542.0,350.0,532.0,392.0,Matematica,0
124,Feminino,group C,ensino médio,privado,none,616.0,528.0,440.0,610.0,435.0,Computação,0
125,Feminino,group C,ensino médio,publico,none,620.0,600.0,420 0,561.0,464.0,Medicina,0
126,Feminino,group C,ensino médio,publico,none,670-0,647.0,620.0,615.0,581.0,Matematica,0
127,Feminino,group C,ensino médio,privado,none,680.0,721.0,600.0,653.0,710.0,Computação,0
128,Feminino,group C,ensino médio,privado,none,698.0,740.0,633.0,670.0,746.0,Medicina,0
129,Feminino,group C,ensino médio,privado,none,695 0,670.0,650.0,630.0,710.0,Medicina,0
130,Feminino,group C,ensino médio,privado,none,715.0,762.0,667.0,780.0,768.0,Medicina,0
131,Feminino,group C,ensino médio,publico,none,720.0,640.0,535.0,736.0,640.0,Medicina,0
132,Feminino,group C,ensino médio,privado,none,720.0,680.0,590.0,650.0,588.0,Computação,0
133,Feminino,group C,ensino médio,privado,none,720.0,707.0,616.0,760.0,710.0,Computação,0
134,Feminino,group C,ensino médio,privado,none,733.0,630.0,610.0,638.0,670.0,Medicina,0
135,Feminino,group C,ensino médio,publico,none,760.0,687.0,662 0,670.0,720.0,Medicina,0
136,Feminino,group C,ensino médio,privado,none,761 0,744-0,760.0,803.0,707.0,Computação,0
137,Feminino,group C,ensino médio,privado,none,800.0,750.0,720.0,824.0,687.0,Medicina,0
138,Feminino,group C,ensino médio,privado,none,800.0,833.0,"725,0",770.0,830.0,Matematica,0
139,Feminino,group C,ensino médio,privado,none,843.0,828.0,"814,0",,761.0,Medicina,1
140,Feminino,group C,ensino médio,privado,none,880.0,850-0,750.0,820.0,850.0,Medicina,0
141,Masculino,group C,ensino médio,publico,none,340.0,360.0,270.0,303.0,264.0,Medicina,0
142,Masculino,group C,ensino médio,privado,none,484.0,420.0,505.0,500.0,514.0,Matematica,0
143,Masculino,group C,ensino médio,privado,none,535.0,490.0,520-0,560.0,561.0,Computação,0
144,Masculino,group C,ensino médio,publico,none,530.0,525.0,590 0,488.0,500.0,Medicina,1
145,Masculino,group C,ensino médio,privado,none,550-0,490.0,623.0,576.0,500.0,Matematica,0
146,Masculino,group C,ensino médio,publico,none,"554,0",556.0,627 0,508.0,640.0,Matematica,0
147,Masculino,group C,ensino médio ,privado,none,560.0,558.0,611.0,601.0,533.0,Computação,0
148,Masculino,group C,ensino médio,privado,none,567.0,511.0,700.0,492.0,550.0,Medicina,0
149,Masculino,group C,ensino médio,publico,none,607.0,551.0,610.0,530.0,638.0,Matematica,0
150,Masculino,group C,ensino médio,privado,none,608.0,536.0,685.0,610.0,666.0,Medicina,0
151,Masculino,group C,ensino médio,privado,none,"600,0",610.0,710.0,658.0,710.0,Matematica,0
152,Masculino,group C,ensino médio,publico,none,"610,0",521.0,580.0,527.0,508.0,Medicina,0
153,Masculino,group C,ensino médio,publico,none,660.0,590.0,660.0,676.0,686.0,Medicina,0
154,Masculino,group C,ensino médio,privado,none,660.0,653.0,712.0,,730.0,Matematica,0
155,Masculino,group C,ensino médio,privado,none,660-0,640.0,818.0,702.0,780.0,Computação,0
156,Masculino,group C,ensino médio,privado,none,675 0,580.0,620.0,580.0,550.0,Medicina,0
157,Masculino,group C,ensino médio,privado,none,702.0,650.0,700.0,630.0,620.0,Medicina,0
158,Masculino,group C,ensino médio,publico,none,722.0,596.0,542.0,700.0,625.0,Computação,0
159,Masculino,group C,ensino médio,privado,none,747.0,710.0,700-0,680.0,760.0,Matematica,0
160,Masculino,group C,ensino médio,privado,none,"750,0","691,0",900.0,678.0,850.0,Medicina,0
161,Masculino,group C,ensino médio,privado,none,770-0,740.0,840.0,805.0,840.0,Medicina,0
162,Masculino,group C,ensino médio,privado,none,790.0,713.0,710.0,700.0,660.0,Medicina,0
163,Masculino,group C,ensino médio,privado,none,810.0,710.0,757.0,810.0,780.0,Matematica,0
164,Masculino,group C,ensino médio,privado,none,893.0,860.0,883.0,927.0,920.0,Medicina,1
165,Feminino,group D,ensino médio,publico,none,527 0,460 0,"394,0",540.0,487.0,Computação,0
166,Feminino,group D,ensino médio,privado,none,526.0,550.0,565.0,493.0,610.0,Medicina,1
167,Feminino,group D,ensino médio,publico,none,574.0,525.0,494.0,590.0,567.0,Computação,0
168,Feminino,group D,ensino médio ,privado,none,630.0,591.0,450.0,561.0,570.0,Matematica,0
169,Feminino,group D,ensino médio,privado,none,646.0,640.0,620.0,592.0,682.0,Computação,0
170,Feminino,group D,ensino médio,privado,none,667.0,620.0,517.0,694.0,620.0,Computação,0
171,Feminino,group D,ensino médio,privado,none,720.0,745.0,"670,0",788.0,652.0,Computação,0
172,Feminino,group D,ensino médio,privado,none,727.0,770.0,694.0,790.0,786.0,Computação,0
173,Feminino,group D,ensino médio,privado,none,776.0,"730,0",690.0,800.0,766.0,Matematica,0
174,Feminino,group D,ensino médio,privado,none,810 0,805.0,781 0,760.0,845.0,Medicina,0
175,Feminino,group D,ensino médio,publico,none,928.0,"848,0",731.0,835.0,732.0,Medicina,0
176,Masculino,group D,ensino médio,privado,none,"345,0",368.0,461.0,400.0,367.0,Medicina,0
177,Masculino,group D,ensino médio,publico,none,390.0,346.0,421.0,323.0,438.0,Computação,0
178,Masculino,group D,ensino médio,privado,none,480.0,460.0,450.0,526.0,510.0,Medicina,0
179,Masculino,group D,ensino médio,privado,none,500.0,540.0,576 0,577.0,508.0,Medicina,0
180,Masculino,group D,ensino médio ,publico,none,"511,0",480.0,441 0,540.0,410.0,Computação,0
181,Masculino,group D,ensino médio,privado,none,520-0,515.0,415.0,470.0,510.0,Computação,0
182,Masculino,group D,ensino médio,privado,none,523.0,426.0,530-0,420.0,428.0,Matematica,0
183,Masculino,group D,ensino médio ,privado,none,520.0,520.0,545.0,475.0,583.0,Medicina,0
184,Masculino,group D,ensino médio ,privado,none,540.0,500.0,641.0,577.0,623.0,Matematica,0
185,Masculino,group D,ensino médio,publico,none,570.0,510-0,605-0,494.0,500.0,Matematica,0
186,Masculino,group D,ensino médio,publico,none,578.0,560.0,635 0,615.0,540.0,Medicina,0
187,Masculino,group D,ensino médio,privado,none,668.0,660.0,725.0,710.0,640.0,Computação,0
188,Masculino,group D,ensino médio  ,privado,none,690.0,630.0,660 0,710.0,700.0,Medicina,0
189,Masculino,group D,ensino médio,publico,none,701.0,671.0,690-0,644.0,730.0,Matematica,0
190,Masculino,group D,ensino médio,privado,none,701.0,700.0,706.0,750.0,750.0,Matematica,0
191,Masculino,group D,ensino médio,publico,none,705 0,690.0,743.0,740.0,775.0,Medicina,0
192,Masculino,group D,ensino médio ,privado,none,730.0,680.0,763.0,752.0,770.0,Matematica,0
193,Masculino,group D,ensino médio,publico,none,740.0,693.0,662.0,764.0,627.0,Medicina,0
194,Masculino,group D,ensino médio,publico,none,740.0,660.0,750.0,751.0,654.0,Matematica,1
195,Masculino,group D,ensino médio ,privado,none,750.0,710.0,697.0,,650.0,Medicina,0
196,Masculino,group D,ensino médio,privado,none,783.0,750.0,881.0,817.0,871.0,Computação,1
197,Masculino,group D,ensino médio ,privado,none,870.0,794.0,897.0,884.0,892.0,Medicina,0
198,Feminino,group E,ensino médio ,publico,none,458.0,400.0,410.0,478.0,466.0,Medicina,0
199,Feminino,group E,ensino médio,privado,none,508 0,471.0,500.0,530.0,547.0,Medicina,0
200,Feminino,group E,ensino médio ,publico,none,586.0,570.0,576.0,620.0,628.0,Computação,0
201,Feminino,group E,ensino médio ,publico,none,620.0,686.0,646.0,707.0,615.0,Matematica,0
202,Feminino,group E,ensino médio,privado,none,762.0,733.0,740.0,790.0,797.0,Medicina,0
203,Feminino,group E,ensino médio,privado,none,817.0,713 0,740.0,712.0,780.0,Computação,0
204,Feminino,group E,ensino médio,privado,none,865.0,790.0,751.0,780.0,820.0,Matematica,0
205,Feminino,group E,ensino médio,privado,none,"936,0",903.0,995.0,965.0,890.0,Computação,0
206,Masculino,group E,ensino médio,privado,none,550-0,561.0,703.0,606.0,586.0,Medicina,0
207,Masculino,group E,ensino médio ,publico,none,560.0,514.0,552.0,580.0,581.0,Medicina,0
208,Masculino,group E,ensino médio,privado,none,640.0,570.0,730.0,560.0,701.0,Matematica,0
209,Masculino,group E,ensino médio,privado,none,734.0,696.0,848.0,760.0,710.0,Computação,0
210,Masculino,group E,ensino médio,privado,none,736.0,"712,0",944.0,770.0,777.0,Medicina,0
211,Masculino,group E,ensino médio,privado,none,760.0,651.0,800-0,,780.0,Computação,1
212,Feminino,group A,mestrado,privado,none,530.0,580.0,505-0,510.0,590.0,Matematica,0
213,Feminino,group A,mestrado,publico,none,670.0,735.0,505-0,658.0,671.0,Computação,0
214,Masculino,group A,mestrado,publico,none,740.0,725.0,730.0,,677.0,Matematica,0
215,Feminino,group B,mestrado,privado,none,903.0,"847,0","776,0",921.0,750.0,Medicina,0
216,Feminino,group B,mestrado  ,privado,none,950.0,935.0,903.0,997.0,861.0,Medicina,0
217,Masculino,group B,mestrado,publico,none,531.0,520.0,490-0,578.0,560.0,Computação,0
218,Feminino,group C,mestrado,publico,none,588 0,543-0,400.0,510.0,426.0,Matematica,0
219,Feminino,group C,mestrado,publico,none,650.0,"613,0",520.0,580.0,510.0,Computação,0
220,Feminino,group C,mestrado,privado,none,785.0,746 0,730.0,710.0,680.0,Computação,0
221,Masculino,group C,mestrado,privado,none,575.0,590.0,"672,0",630.0,580.0,Matematica,0
222,Masculino,group C,mestrado,publico,none,592.0,"507,0",540.0,595.0,471.0,Medicina,0
223,Masculino,group C,mestrado,publico,none,674.0,666.0,610.0,710.0,580.0,Matematica,0
224,Masculino,group C,mestrado,privado,none,675.0,670.0,710.0,721.0,640.0,Matematica,0
225,Masculino,group C,mestrado,privado,none,720.0,690-0,790.0,750.0,796.0,Computação,0
226,Masculino,group C,mestrado,privado,none,783.0,777 0,790.0,730.0,734.0,Medicina,0
227,Masculino,group C,mestrado  ,publico,none,812.0,710.0,790.0,810.0,804.0,Matematica,0
228,Feminino,group D,mestrado,publico,none,596.0,544.0,400 0,528.0,527.0,Computação,0
229,Feminino,group D,mestrado ,privado,none,600.0,630.0,540.0,660.0,644.0,Medicina,0
230,Feminino,group D,mestrado,privado,none,610.0,683.0,532.0,600.0,660.0,Medicina,0
231,Feminino,group D,mestrado,privado,none,633.0,660.0,646.0,600.0,600.0,Medicina,0
232,Feminino,group D,mestrado,privado,none,640.0,700.0,558.0,624.0,575.0,Computação,0
233,Feminino,group D,mestrado,privado,none,700.0,754.0,628.0,685.0,740.0,Computação,0
234,Feminino,group D,mestrado,privado,none,792.0,820.0,740 0,850.0,833.0,Computação,0
235,Feminino,group D,mestrado ,privado,none,910.0,960-0,786.0,890.0,920.0,Computação,0
236,Feminino,group D,mestrado,privado,none,1000 0,1000.0,875.0,950.0,990.0,Medicina,0
237,Feminino,group D,mestrado,privado,none,1000.0,1000.0,927.0,1000.0,916.0,Medicina,0
238,Masculino,group D,mestrado,privado,none,706 0,750.0,730.0,776.0,795.0,Matematica,0
239,Masculino,group D,mestrado,privado,none,800 0,727-0,801.0,710.0,810.0,Medicina,0
240,Masculino,group D,mestrado,privado,none,810.0,843.0,814.0,,774.0,Computação,1
241,Masculino,group D,mestrado,privado,none,818.0,"840,0",950.0,780.0,845.0,Medicina,0
242,Masculino,group D,mestrado,privado,none,820.0,741-0,820.0,830.0,830.0,Computação,0
243,Masculino,group D,mestrado,privado,none,840.0,891 0,850.0,915.0,927.0,Matematica,0
244,Masculino,group D,mestrado,privado,none,840.0,823.0,894.0,881.0,910.0,Medicina,0
245,Feminino,group E,mestrado,publico,none,560.0,543.0,456.0,503.0,552.0,Computação,0
246,Feminino,group E,mestrado,privado,none,"687,0",686.0,628 0,635.0,600.0,Computação,0
247,Feminino,group E,mestrado,publico,none,"726,0",650.0,560.0,640.0,550.0,Medicina,0
248,Feminino,group E,mestrado,publico,none,860.0,875.0,817.0,915.0,891.0,Computação,0
249,Feminino,group E,mestrado,privado,none,920 0,914.0,817 0,870.0,817.0,Matematica,1
250,Masculino,group E,mestrado,privado,none,850.0,"840,0",900.0,894.0,820.0,Medicina,0
251,Feminino,group A,outros ensino médio,publico,none,430-0,"434,0",381 0,481.0,466.0,Matematica,0
252,Feminino,group A,outros ensino médio,publico,none,456.0,458-0,445.0,505.0,504.0,Matematica,0
253,Feminino,group A,outros ensino médio,publico,none,596.0,505.0,470.0,507.0,430.0,Matematica,0
254,Feminino,group A,outros ensino médio,publico,none,640.0,587.0,440.0,664.0,464.0,Computação,0
255,Feminino,group A,outros ensino médio,privado,none,668.0,654.0,488 0,611.0,625.0,Matematica,0
256,Feminino,group A,outros ensino médio,publico,none,734.0,691.0,591.0,760.0,697.0,Medicina,1
257,Feminino,group A,outros ensino médio,privado,none,830.0,773.0,714.0,850.0,790.0,Computação,0
258,Masculino,group A,outros ensino médio,privado,none,310.0,368.0,510.0,294.0,386.0,Medicina,0
259,Masculino,group A,outros ensino médio,publico,none,"390,0",340.0,395.0,322.0,310.0,Medicina,0
260,Masculino,group A,outros ensino médio,publico,none,468.0,430.0,"550,0",497.0,445.0,Computação,0
261,Masculino,group A,outros ensino médio,privado,none,502-0,430.0,646.0,420.0,480.0,Computação,0
262,Masculino,group A,outros ensino médio,privado,none,543.0,480.0,530.0,465.0,456.0,Matematica,0
263,Masculino,group A,outros ensino médio,publico,none,590.0,534.0,650.0,517.0,545.0,Medicina,1
264,Masculino,group A,outros ensino médio,privado,none,620.0,500.0,710.0,610.0,667.0,Computação,0
265,Masculino,group A,outros ensino médio,publico,none,720.0,640.0,687 0,630.0,610.0,Matematica,0
266,Masculino,group A,outros ensino médio,publico,none,820.0,737.0,790.0,820.0,710.0,Medicina,0
267,Feminino,group B,outros ensino médio,publico,none,324.0,280.0,180.0,355.0,184.0,Computação,0
268,Feminino,group B,outros ensino médio,publico,none,383.0,270.0,240.0,378.0,208.0,Matematica,0
269,Feminino,group B,outros ensino médio,privado,none,460.0,467.0,370.0,410.0,470.0,Medicina,0
270,Feminino,group B,outros ensino médio,privado,none,550.0,510.0,418.0,480.0,517.0,Matematica,0
271,Feminino,group B,outros ensino médio,publico,none,582.0,553 0,491-0,520.0,470.0,Matematica,0
272,Feminino,group B,outros ensino médio,privado,none,644.0,660.0,621.0,700.0,690.0,Matematica,0
273,Feminino,group B,outros ensino médio,privado,none,641.0,720 0,"707,0",735.0,764.0,Medicina,0
274,Feminino,group B,outros ensino médio,privado,none,671.0,723.0,573-0,654.0,700.0,Matematica,0
275,Feminino,group B,outros ensino médio,privado,none,690.0,680.0,666.0,,723.0,Computação,1
276,Feminino,group B,outros ensino médio,privado,none,793.0,795.0,730.0,844.0,710.0,Medicina,1
277,Feminino,group B,outros ensino médio,publico,none,811.0,790.0,720.0,752.0,811.0,Computação,0
278,Feminino,group B,outros ensino médio,privado,none,824-0,800.0,823.0,760.0,764.0,Medicina,0
279,Feminino,group B,outros ensino médio,privado,none,890.0,820.0,676.0,900.0,690.0,Medicina,0
280,Masculino,group B,outros ensino médio,publico,none,520.0,454.0,487.0,535.0,523.0,Computação,0
281,Masculino,group B,outros ensino médio,privado,none,540.0,530-0,680.0,490.0,664.0,Medicina,0
282,Masculino,group B,outros ensino médio,privado,none,630.0,578.0,740.0,651.0,713.0,Matematica,0
283,Masculino,group B,outros ensino médio,privado,none,647.0,611.0,670 0,670.0,691.0,Computação,0
284,Masculino,group B,outros ensino médio,privado,none,684.0,670.0,727.0,720.0,640.0,Computação,0
285,Masculino,group B,outros ensino médio,privado,none,845.0,750.0,880.0,840.0,765.0,Medicina,0
286,Feminino,group C,outros ensino médio,publico,none,"170,0","100,0",0.0,90.0,0.0,Matematica,0
287,Feminino,group C,outros ensino médio,publico,none,506.0,511.0,443.0,550.0,530.0,Medicina,1
