gênero,etnia,escolaridade,tipo_escolaridade,curso_preparatório,linguagens_nota,redação_nota,matemática_nota,humanas_nota,ciências_nota
Feminino,group C,bacharelado,privado,none,88,90,81,"",""
Feminino,group C,bacharelado,privado,none,92,87,86,"",""
Feminino,group C,bacharelado,privado,none,93,95,83,"",""
Masculino,group C,bacharelado,privado,none,55,48,58,"",""
Masculino,group C,bacharelado,publico,none,56,47,37,"",""
Masculino,group C,bacharelado,publico,none,58,55,53,"",""
Masculino,group C,bacharelado,privado,none,63,61,69,"",""
Masculino,group C,bacharelado,publico,none,66,61,61,"",""
Masculino,group C,bacharelado,privado,none,78,73,83,"",""
Masculino,group C,bacharelado,privado,none,83,86,86,"",""
Feminino,group D,bacharelado,publico,none,41,47,29,"",""
Feminino,group D,bacharelado,privado,none,67,62,65,"",""
Feminino,group D,bacharelado,privado,none,70,73,59,"",""
Feminino,group D,bacharelado,publico,none,72,74,62,"",""
Feminino,group D,bacharelado,publico,none,73,78,63,"",""
Feminino,group D,bacharelado,publico,none,79,84,73,"",""
Feminino,group D,bacharelado,privado,none,82,79,78,"",""
Feminino,group D,bacharelado,privado,none,89,89,79,"",""
Feminino,group D,bacharelado,publico,none,90,93,78,"",""
Feminino,group D,bacharelado,privado,none,100,100,89,"",""
Masculino,group D,bacharelado,publico,none,42,48,50,"",""
Masculino,group D,bacharelado,publico,none,46,44,55,"",""
Masculino,group D,bacharelado,privado,none,49,47,54,"",""
Masculino,group D,bacharelado,privado,none,58,57,69,"",""
Masculino,group D,bacharelado,publico,none,66,67,63,"",""
Masculino,group D,bacharelado,publico,none,68,67,68,"",""
Masculino,group D,bacharelado,privado,none,73,74,75,"",""
Masculino,group D,bacharelado,privado,none,73,72,80,"",""
Masculino,group D,bacharelado,privado,none,78,83,88,"",""
Feminino,group E,bacharelado,privado,none,45,38,37,"",""
Feminino,group E,bacharelado,publico,none,58,62,61,"",""
Feminino,group E,bacharelado,privado,none,73,70,64,"",""
Feminino,group E,bacharelado,privado,none,73,75,65,"",""
Feminino,group E,bacharelado,privado,none,83,83,80,"",""
Feminino,group E,bacharelado,privado,none,100,100,100,"",""
Masculino,group E,bacharelado,privado,none,62,62,82,"",""
Masculino,group E,bacharelado,privado,none,68,64,68,"",""
Feminino,group A,ensino médio,privado,none,68,63,61,"",""
Feminino,group A,ensino médio,privado,none,73,73,55,"",""
Masculino,group A,ensino médio,privado,none,43,47,57,"",""
Masculino,group A,ensino médio,publico,none,45,41,48,"",""
Masculino,group A,ensino médio,publico,none,47,49,45,"",""
Masculino,group A,ensino médio,privado,none,51,54,57,"",""
Masculino,group A,ensino médio,privado,none,52,46,59,"",""
Masculino,group A,ensino médio,publico,none,58,44,53,"",""
Masculino,group A,ensino médio,privado,none,63,62,63,"",""
Masculino,group A,ensino médio,privado,none,70,66,68,"",""
Masculino,group A,ensino médio,privado,none,74,64,71,"",""
Feminino,group B,ensino médio,publico,none,24,23,8,"",""
Feminino,group B,ensino médio,privado,none,52,51,42,"",""
Feminino,group B,ensino médio,privado,none,53,55,50,"",""
Feminino,group B,ensino médio,publico,none,60,50,38,"",""
Feminino,group B,ensino médio,privado,none,62,60,48,"",""
Feminino,group B,ensino médio,privado,none,62,59,58,"",""
Feminino,group B,ensino médio,privado,none,62,63,62,"",""
Feminino,group B,ensino médio,privado,none,64,68,54,"",""
Feminino,group B,ensino médio,privado,none,64,62,65,"",""
Feminino,group B,ensino médio,publico,none,67,63,50,"",""
Feminino,group B,ensino médio,privado,none,68,61,58,"",""
Feminino,group B,ensino médio,publico,none,72,68,60,"",""
Feminino,group B,ensino médio,privado,none,72,70,66,"",""
Feminino,group B,ensino médio,privado,none,72,72,74,"",""
Feminino,group B,ensino médio,publico,none,73,71,64,"",""
Feminino,group B,ensino médio,privado,none,81,73,65,"",""
Feminino,group B,ensino médio,publico,none,87,82,71,"",""
Feminino,group B,ensino médio,privado,none,91,89,81,"",""
Feminino,group B,ensino médio,privado,none,95,86,87,"",""
Masculino,group B,ensino médio,publico,none,24,15,30,"",""
Masculino,group B,ensino médio,publico,none,29,27,36,"",""
Masculino,group B,ensino médio,publico,none,45,45,49,"",""
Masculino,group B,ensino médio,privado,none,46,42,47,"",""
Masculino,group B,ensino médio,privado,none,48,49,52,"",""
Masculino,group B,ensino médio,privado,none,48,51,57,"",""
Masculino,group B,ensino médio,publico,none,48,47,63,"",""
Masculino,group B,ensino médio,privado,none,55,54,62,"",""
Masculino,group B,ensino médio,privado,none,58,47,59,"",""
Masculino,group B,ensino médio,privado,none,60,65,79,"",""
Masculino,group B,ensino médio,privado,none,65,60,70,"",""
Masculino,group B,ensino médio,privado,none,68,60,60,"",""
Masculino,group B,ensino médio,publico,none,77,70,66,"",""
Masculino,group B,ensino médio,privado,none,82,80,82,"",""
Feminino,group C,ensino médio,privado,none,29,30,29,"",""
Feminino,group C,ensino médio,publico,none,41,43,33,"",""
Feminino,group C,ensino médio,publico,none,42,39,34,"",""
Feminino,group C,ensino médio,publico,none,46,43,41,"",""
Feminino,group C,ensino médio,publico,none,53,46,35,"",""
Feminino,group C,ensino médio,publico,none,53,43,36,"",""
Feminino,group C,ensino médio,privado,none,59,62,54,"",""
Feminino,group C,ensino médio,publico,none,61,54,35,"",""
Feminino,group C,ensino médio,privado,none,61,52,44,"",""
Feminino,group C,ensino médio,publico,none,62,60,42,"",""
Feminino,group C,ensino médio,publico,none,67,64,62,"",""
Feminino,group C,ensino médio,privado,none,68,72,60,"",""
Feminino,group C,ensino médio,privado,none,69,74,63,"",""
Feminino,group C,ensino médio,privado,none,69,67,65,"",""
Feminino,group C,ensino médio,privado,none,71,76,66,"",""
Feminino,group C,ensino médio,publico,none,72,64,53,"",""
Feminino,group C,ensino médio,privado,none,72,68,59,"",""
Feminino,group C,ensino médio,privado,none,72,70,61,"",""
Feminino,group C,ensino médio,privado,none,73,63,61,"",""
Feminino,group C,ensino médio,publico,none,76,68,66,"",""
Feminino,group C,ensino médio,privado,none,76,74,76,"",""
Feminino,group C,ensino médio,privado,none,80,75,72,"",""
Feminino,group C,ensino médio,privado,none,80,83,72,"",""
Feminino,group C,ensino médio,privado,none,84,82,81,"",""
Feminino,group C,ensino médio,privado,none,88,85,75,"",""
Masculino,group C,ensino médio,publico,none,34,36,27,"",""
Masculino,group C,ensino médio,privado,none,48,42,50,"",""
Masculino,group C,ensino médio,privado,none,53,49,52,"",""
Masculino,group C,ensino médio,publico,none,53,52,59,"",""
Masculino,group C,ensino médio,privado,none,55,49,62,"",""
Masculino,group C,ensino médio,publico,none,55,55,62,"",""
Masculino,group C,ensino médio,privado,none,56,55,61,"",""
Masculino,group C,ensino médio,privado,none,56,51,70,"",""
Masculino,group C,ensino médio,publico,none,60,55,61,"",""
Masculino,group C,ensino médio,privado,none,60,53,68,"",""
Masculino,group C,ensino médio,privado,none,60,61,71,"",""
Masculino,group C,ensino médio,publico,none,61,52,58,"",""
Masculino,group C,ensino médio,publico,none,66,59,66,"",""
Masculino,group C,ensino médio,privado,none,66,65,71,"",""
Masculino,group C,ensino médio,privado,none,66,64,81,"",""
Masculino,group C,ensino médio,privado,none,67,58,62,"",""
Masculino,group C,ensino médio,privado,none,70,65,70,"",""
Masculino,group C,ensino médio,publico,none,72,59,54,"",""
Masculino,group C,ensino médio,privado,none,74,71,70,"",""
Masculino,group C,ensino médio,privado,none,75,69,90,"",""
Masculino,group C,ensino médio,privado,none,77,74,84,"",""
Masculino,group C,ensino médio,privado,none,79,71,71,"",""
Masculino,group C,ensino médio,privado,none,81,71,75,"",""
Masculino,group C,ensino médio,privado,none,89,86,88,"",""
Feminino,group D,ensino médio,publico,none,52,46,39,"",""
Feminino,group D,ensino médio,privado,none,52,55,56,"",""
Feminino,group D,ensino médio,publico,none,57,52,49,"",""
Feminino,group D,ensino médio,privado,none,63,59,45,"",""
Feminino,group D,ensino médio,privado,none,64,64,62,"",""
Feminino,group D,ensino médio,privado,none,66,62,51,"",""
Feminino,group D,ensino médio,privado,none,72,74,67,"",""
Feminino,group D,ensino médio,privado,none,72,77,69,"",""
Feminino,group D,ensino médio,privado,none,77,73,69,"",""
Feminino,group D,ensino médio,privado,none,81,80,78,"",""
Feminino,group D,ensino médio,publico,none,92,84,73,"",""
Masculino,group D,ensino médio,privado,none,34,36,46,"",""
Masculino,group D,ensino médio,publico,none,39,34,42,"",""
Masculino,group D,ensino médio,privado,none,48,46,45,"",""
Masculino,group D,ensino médio,privado,none,50,54,57,"",""
Masculino,group D,ensino médio,publico,none,51,48,44,"",""
Masculino,group D,ensino médio,privado,none,52,51,41,"",""
Masculino,group D,ensino médio,privado,none,52,42,53,"",""
Masculino,group D,ensino médio,privado,none,52,52,54,"",""
Masculino,group D,ensino médio,privado,none,54,50,64,"",""
Masculino,group D,ensino médio,publico,none,57,51,60,"",""
Masculino,group D,ensino médio,publico,none,57,56,63,"",""
Masculino,group D,ensino médio,privado,none,66,66,72,"",""
Masculino,group D,ensino médio,privado,none,69,63,66,"",""
Masculino,group D,ensino médio,publico,none,70,67,69,"",""
Masculino,group D,ensino médio,privado,none,70,70,70,"",""
Masculino,group D,ensino médio,publico,none,70,69,74,"",""
Masculino,group D,ensino médio,privado,none,73,68,76,"",""
Masculino,group D,ensino médio,publico,none,74,69,66,"",""
Masculino,group D,ensino médio,publico,none,74,66,75,"",""
Masculino,group D,ensino médio,privado,none,75,71,69,"",""
Masculino,group D,ensino médio,privado,none,78,75,88,"",""
Masculino,group D,ensino médio,privado,none,87,79,89,"",""
Feminino,group E,ensino médio,publico,none,45,40,41,"",""
Feminino,group E,ensino médio,privado,none,50,47,50,"",""
Feminino,group E,ensino médio,publico,none,58,57,57,"",""
Feminino,group E,ensino médio,publico,none,62,68,64,"",""
Feminino,group E,ensino médio,privado,none,76,73,74,"",""
Feminino,group E,ensino médio,privado,none,81,71,74,"",""
Feminino,group E,ensino médio,privado,none,86,79,75,"",""
Feminino,group E,ensino médio,privado,none,93,90,99,"",""
Masculino,group E,ensino médio,privado,none,55,56,70,"",""
Masculino,group E,ensino médio,publico,none,56,51,55,"",""
Masculino,group E,ensino médio,privado,none,64,57,73,"",""
Masculino,group E,ensino médio,privado,none,73,69,84,"",""
Masculino,group E,ensino médio,privado,none,73,71,94,"",""
Masculino,group E,ensino médio,privado,none,76,65,80,"",""
Feminino,group A,mestrado,privado,none,53,58,50,"",""
Feminino,group A,mestrado,publico,none,67,73,50,"",""
Masculino,group A,mestrado,publico,none,74,72,73,"",""
Feminino,group B,mestrado,privado,none,90,84,77,"",""
Feminino,group B,mestrado,privado,none,95,93,90,"",""
Masculino,group B,mestrado,publico,none,53,52,49,"",""
Feminino,group C,mestrado,publico,none,58,54,40,"",""
Feminino,group C,mestrado,publico,none,65,61,52,"",""
Feminino,group C,mestrado,privado,none,78,74,73,"",""
Masculino,group C,mestrado,privado,none,57,59,67,"",""
Masculino,group C,mestrado,publico,none,59,50,54,"",""
Masculino,group C,mestrado,publico,none,67,66,61,"",""
Masculino,group C,mestrado,privado,none,67,67,71,"",""
Masculino,group C,mestrado,privado,none,72,69,79,"",""
Masculino,group C,mestrado,privado,none,78,77,79,"",""
Masculino,group C,mestrado,publico,none,81,71,79,"",""
Feminino,group D,mestrado,publico,none,59,54,40,"",""
Feminino,group D,mestrado,privado,none,60,63,54,"",""
Feminino,group D,mestrado,privado,none,61,68,53,"",""
Feminino,group D,mestrado,privado,none,63,66,64,"",""
Feminino,group D,mestrado,privado,none,64,70,55,"",""
Feminino,group D,mestrado,privado,none,70,75,62,"",""
Feminino,group D,mestrado,privado,none,79,82,74,"",""
Feminino,group D,mestrado,privado,none,91,96,78,"",""
Feminino,group D,mestrado,privado,none,100,100,87,"",""
Feminino,group D,mestrado,privado,none,100,100,92,"",""
Masculino,group D,mestrado,privado,none,70,75,73,"",""
Masculino,group D,mestrado,privado,none,80,72,80,"",""
Masculino,group D,mestrado,privado,none,81,84,81,"",""
Masculino,group D,mestrado,privado,none,81,84,95,"",""
Masculino,group D,mestrado,privado,none,82,74,82,"",""
Masculino,group D,mestrado,privado,none,84,89,85,"",""
Masculino,group D,mestrado,privado,none,84,82,89,"",""
Feminino,group E,mestrado,publico,none,56,54,45,"",""
Feminino,group E,mestrado,privado,none,68,68,62,"",""
Feminino,group E,mestrado,publico,none,72,65,56,"",""
Feminino,group E,mestrado,publico,none,86,87,81,"",""
Feminino,group E,mestrado,privado,none,92,91,81,"",""
Masculino,group E,mestrado,privado,none,85,84,90,"",""
Feminino,group A,outros ensino médio,publico,none,43,43,38,"",""
Feminino,group A,outros ensino médio,publico,none,45,45,44,"",""
Feminino,group A,outros ensino médio,publico,none,59,50,47,"",""
Feminino,group A,outros ensino médio,publico,none,64,58,44,"",""
Feminino,group A,outros ensino médio,privado,none,66,65,48,"",""
Feminino,group A,outros ensino médio,publico,none,73,69,59,"",""
Feminino,group A,outros ensino médio,privado,none,83,77,71,"",""
Masculino,group A,outros ensino médio,privado,none,31,36,51,"",""
Masculino,group A,outros ensino médio,publico,none,39,34,39,"",""
Masculino,group A,outros ensino médio,publico,none,46,43,55,"",""
Masculino,group A,outros ensino médio,privado,none,50,43,64,"",""
Masculino,group A,outros ensino médio,privado,none,54,48,53,"",""
Masculino,group A,outros ensino médio,publico,none,59,53,65,"",""
Masculino,group A,outros ensino médio,privado,none,62,50,71,"",""
Masculino,group A,outros ensino médio,publico,none,72,64,68,"",""
Masculino,group A,outros ensino médio,publico,none,82,73,79,"",""
Feminino,group B,outros ensino médio,publico,none,32,28,18,"",""
Feminino,group B,outros ensino médio,publico,none,38,27,24,"",""
Feminino,group B,outros ensino médio,privado,none,46,46,37,"",""
Feminino,group B,outros ensino médio,privado,none,55,51,41,"",""
Feminino,group B,outros ensino médio,publico,none,58,55,49,"",""
Feminino,group B,outros ensino médio,privado,none,64,66,62,"",""
Feminino,group B,outros ensino médio,privado,none,64,72,70,"",""
Feminino,group B,outros ensino médio,privado,none,67,72,57,"",""
Feminino,group B,outros ensino médio,privado,none,69,68,66,"",""
Feminino,group B,outros ensino médio,privado,none,79,79,73,"",""
Feminino,group B,outros ensino médio,publico,none,81,79,72,"",""
Feminino,group B,outros ensino médio,privado,none,82,80,82,"",""
Feminino,group B,outros ensino médio,privado,none,89,82,67,"",""
Masculino,group B,outros ensino médio,publico,none,52,45,48,"",""
Masculino,group B,outros ensino médio,privado,none,54,53,68,"",""
Masculino,group B,outros ensino médio,privado,none,63,57,74,"",""
Masculino,group B,outros ensino médio,privado,none,64,61,67,"",""
Masculino,group B,outros ensino médio,privado,none,68,67,72,"",""
Masculino,group B,outros ensino médio,privado,none,84,75,88,"",""
Feminino,group C,outros ensino médio,publico,none,17,10,0,"",""
Feminino,group C,outros ensino médio,publico,none,50,51,44,"",""
Feminino,group C,outros ensino médio,publico,none,53,53,43,"",""
Feminino,group C,outros ensino médio,privado,none,54,53,47,"",""
Feminino,group C,outros ensino médio,publico,none,56,51,48,"",""
Feminino,group C,outros ensino médio,publico,none,58,52,48,"",""
Feminino,group C,outros ensino médio,privado,none,63,56,49,"",""
Feminino,group C,outros ensino médio,publico,none,65,62,55,"",""
Feminino,group C,outros ensino médio,privado,none,69,76,65,"",""
Feminino,group C,outros ensino médio,privado,none,73,68,63,"",""
Feminino,group C,outros ensino médio,privado,none,73,73,69,"",""
Feminino,group C,outros ensino médio,privado,none,75,78,69,"",""
Feminino,group C,outros ensino médio,privado,none,75,82,74,"",""
Feminino,group C,outros ensino médio,publico,none,86,80,65,"",""
Feminino,group C,outros ensino médio,privado,none,91,88,77,"",""
Masculino,group C,outros ensino médio,privado,none,49,41,49,"",""
Masculino,group C,outros ensino médio,privado,none,52,44,51,"",""
Masculino,group C,outros ensino médio,publico,none,57,56,61,"",""
Masculino,group C,outros ensino médio,privado,none,58,51,64,"",""
Masculino,group C,outros ensino médio,privado,none,61,54,57,"",""
Masculino,group C,outros ensino médio,publico,none,63,54,68,"",""
Masculino,group C,outros ensino médio,privado,none,64,55,62,"",""
Masculino,group C,outros ensino médio,privado,none,66,63,73,"",""
Masculino,group C,outros ensino médio,privado,none,66,66,73,"",""
Masculino,group C,outros ensino médio,publico,none,71,65,69,"",""
Masculino,group C,outros ensino médio,privado,none,72,62,75,"",""
Masculino,group C,outros ensino médio,publico,none,76,65,79,"",""
Feminino,group D,outros ensino médio,publico,none,34,32,27,"",""
Feminino,group D,outros ensino médio,publico,none,54,53,48,"",""
Feminino,group D,outros ensino médio,privado,none,58,54,48,"",""
Feminino,group D,outros ensino médio,privado,none,58,59,59,"",""
Feminino,group D,outros ensino médio,privado,none,63,61,51,"",""
Feminino,group D,outros ensino médio,publico,none,64,59,50,"",""
Feminino,group D,outros ensino médio,privado,none,67,61,59,"",""
Feminino,group D,outros ensino médio,privado,none,71,75,68,"",""
Feminino,group D,outros ensino médio,privado,none,72,80,59,"",""
Feminino,group D,outros ensino médio,privado,none,72,71,76,"",""
Feminino,group D,outros ensino médio,privado,none,82,81,65,"",""
Feminino,group D,outros ensino médio,publico,none,84,84,67,"",""
Feminino,group D,outros ensino médio,privado,none,84,85,73,"",""
Feminino,group D,outros ensino médio,privado,none,86,82,73,"",""
Feminino,group D,outros ensino médio,privado,none,90,82,80,"",""
Feminino,group D,outros ensino médio,privado,none,97,96,81,"",""
Masculino,group D,outros ensino médio,publico,none,37,37,45,"",""
Masculino,group D,outros ensino médio,publico,none,42,41,59,"",""
Masculino,group D,outros ensino médio,privado,none,47,44,55,"",""
Masculino,group D,outros ensino médio,publico,none,49,52,62,"",""
Masculino,group D,outros ensino médio,publico,none,54,52,56,"",""
Masculino,group D,outros ensino médio,privado,none,59,54,60,"",""
Masculino,group D,outros ensino médio,privado,none,66,61,69,"",""
Masculino,group D,outros ensino médio,privado,none,66,62,73,"",""
Masculino,group D,outros ensino médio,privado,none,67,61,62,"",""
Masculino,group D,outros ensino médio,privado,none,73,70,86,"",""
Masculino,group D,outros ensino médio,privado,none,74,72,74,"",""
Masculino,group D,outros ensino médio,privado,none,74,69,75,"",""
Masculino,group D,outros ensino médio,privado,none,78,78,81,"",""
Masculino,group D,outros ensino médio,privado,none,80,75,86,"",""
Masculino,group D,outros ensino médio,privado,none,84,80,84,"",""
Feminino,group E,outros ensino médio,publico,none,34,38,32,"",""
Feminino,group E,outros ensino médio,publico,none,49,45,38,"",""
Feminino,group E,outros ensino médio,publico,none,74,72,74,"",""
Feminino,group E,outros ensino médio,publico,none,79,77,72,"",""
Feminino,group E,outros ensino médio,privado,none,79,80,77,"",""
Masculino,group E,outros ensino médio,privado,none,26,22,30,"",""
Masculino,group E,outros ensino médio,privado,none,67,61,82,"",""
Masculino,group E,outros ensino médio,privado,none,87,78,92,"",""
Masculino,group E,outros ensino médio,privado,none,88,78,94,"",""
Feminino,group A,superior,privado,none,58,64,56,"",""
Feminino,group A,superior,publico,none,60,57,61,"",""
Feminino,group A,superior,privado,none,63,67,54,"",""
Feminino,group A,superior,publico,none,65,55,49,"",""
Feminino,group A,superior,privado,none,70,67,58,"",""
Feminino,group A,superior,privado,none,84,82,69,"",""
Masculino,group A,superior,publico,none,23,19,28,"",""
Masculino,group A,superior,privado,none,43,43,53,"",""
Masculino,group A,superior,publico,none,60,57,58,"",""
Masculino,group A,superior,privado,none,67,69,69,"",""
Masculino,group A,superior,publico,none,81,74,75,"",""
Feminino,group B,superior,privado,none,38,32,19,"",""
Feminino,group B,superior,publico,none,53,55,45,"",""
Feminino,group B,superior,publico,none,61,66,58,"",""
Feminino,group B,superior,privado,none,65,61,63,"",""
Feminino,group B,superior,privado,none,67,67,62,"",""
Feminino,group B,superior,publico,none,68,66,61,"",""
Feminino,group B,superior,privado,none,75,78,70,"",""
Feminino,group B,superior,publico,none,81,76,74,"",""
Feminino,group B,superior,privado,none,85,87,82,"",""
Feminino,group B,superior,privado,none,86,92,79,"",""
Masculino,group B,superior,publico,none,39,34,41,"",""
Masculino,group B,superior,publico,none,43,39,40,"",""
Masculino,group B,superior,privado,none,43,41,47,"",""
Masculino,group B,superior,privado,none,50,45,58,"",""
Masculino,group B,superior,privado,none,52,51,54,"",""
Masculino,group B,superior,publico,none,54,45,54,"",""
Masculino,group B,superior,privado,none,54,55,69,"",""
Masculino,group B,superior,publico,none,55,47,55,"",""
Masculino,group B,superior,publico,none,60,60,60,"",""
Masculino,group B,superior,privado,none,61,57,62,"",""
Masculino,group B,superior,privado,none,65,60,66,"",""
Masculino,group B,superior,privado,none,67,67,79,"",""
Masculino,group B,superior,publico,none,68,65,75,"",""
Feminino,group C,superior,publico,none,39,33,22,"",""
Feminino,group C,superior,publico,none,39,33,32,"",""
Feminino,group C,superior,publico,none,44,43,35,"",""
Feminino,group C,superior,privado,none,48,52,54,"",""
Feminino,group C,superior,privado,none,58,58,52,"",""
Feminino,group C,superior,privado,none,59,66,58,"",""
Feminino,group C,superior,privado,none,62,56,53,"",""
Feminino,group C,superior,publico,none,62,64,59,"",""
Feminino,group C,superior,publico,none,64,66,46,"",""
Feminino,group C,superior,privado,none,64,65,54,"",""
Feminino,group C,superior,privado,none,67,72,58,"",""
Feminino,group C,superior,publico,none,67,62,62,"",""
Feminino,group C,superior,privado,none,69,65,55,"",""
Feminino,group C,superior,privado,none,69,69,62,"",""
Feminino,group C,superior,privado,none,71,70,59,"",""
Feminino,group C,superior,privado,none,72,74,60,"",""
Feminino,group C,superior,publico,none,72,70,62,"",""
Feminino,group C,superior,privado,none,72,71,72,"",""
Feminino,group C,superior,privado,none,74,74,63,"",""
Feminino,group C,superior,privado,none,76,78,73,"",""
Feminino,group C,superior,privado,none,78,76,69,"",""
Feminino,group C,superior,privado,none,80,82,73,"",""
Feminino,group C,superior,privado,none,81,80,71,"",""
Feminino,group C,superior,publico,none,83,88,76,"",""
Feminino,group C,superior,privado,none,83,90,83,"",""
Feminino,group C,superior,privado,none,87,91,84,"",""
Feminino,group C,superior,publico,none,90,91,77,"",""
Feminino,group C,superior,privado,none,90,94,82,"",""
Masculino,group C,superior,publico,none,28,27,35,"",""
Masculino,group C,superior,privado,none,39,37,53,"",""
Masculino,group C,superior,privado,none,41,42,59,"",""
Masculino,group C,superior,privado,none,44,42,53,"",""
Masculino,group C,superior,privado,none,49,42,58,"",""
Masculino,group C,superior,publico,none,57,54,58,"",""
Masculino,group C,superior,publico,none,58,49,65,"",""
Masculino,group C,superior,privado,none,59,52,66,"",""
Masculino,group C,superior,privado,none,60,58,59,"",""
Masculino,group C,superior,privado,none,61,62,61,"",""
Masculino,group C,superior,publico,none,61,54,63,"",""
Masculino,group C,superior,privado,none,63,60,63,"",""
Masculino,group C,superior,privado,none,64,68,69,"",""
Masculino,group C,superior,publico,none,64,66,80,"",""
Masculino,group C,superior,publico,none,68,61,68,"",""
Masculino,group C,superior,privado,none,74,61,73,"",""
Masculino,group C,superior,privado,none,74,76,91,"",""
Masculino,group C,superior,publico,none,77,73,74,"",""
Masculino,group C,superior,privado,none,78,75,76,"",""
Masculino,group C,superior,privado,none,87,81,84,"",""
Feminino,group D,superior,publico,none,58,60,49,"",""
Feminino,group D,superior,privado,none,58,54,51,"",""
Feminino,group D,superior,privado,none,64,67,63,"",""
Feminino,group D,superior,publico,none,65,61,49,"",""
Feminino,group D,superior,publico,none,65,74,69,"",""
Feminino,group D,superior,publico,none,66,70,60,"",""
Feminino,group D,superior,publico,none,67,62,58,"",""
Feminino,group D,superior,privado,none,68,77,77,"",""
Feminino,group D,superior,privado,none,70,72,62,"",""
Feminino,group D,superior,privado,none,70,71,65,"",""
Feminino,group D,superior,publico,none,71,69,55,"",""
Feminino,group D,superior,publico,none,74,75,64,"",""
Feminino,group D,superior,privado,none,74,74,69,"",""
Feminino,group D,superior,privado,none,77,77,69,"",""
Feminino,group D,superior,publico,none,81,77,65,"",""
Feminino,group D,superior,publico,none,83,83,71,"",""
Feminino,group D,superior,publico,none,86,86,77,"",""
Feminino,group D,superior,privado,none,86,81,79,"",""
Feminino,group D,superior,privado,none,89,84,74,"",""
Feminino,group D,superior,publico,none,89,86,79,"",""
Feminino,group D,superior,privado,none,90,89,80,"",""
Feminino,group D,superior,privado,none,100,99,98,"",""
Masculino,group D,superior,privado,none,42,38,40,"",""
Masculino,group D,superior,publico,none,47,56,61,"",""
Masculino,group D,superior,privado,none,49,52,71,"",""
Masculino,group D,superior,privado,none,54,53,44,"",""
Masculino,group D,superior,publico,none,57,46,49,"",""
Masculino,group D,superior,publico,none,57,62,62,"",""
Masculino,group D,superior,privado,none,57,58,72,"",""
Masculino,group D,superior,privado,none,58,52,55,"",""
Masculino,group D,superior,privado,none,59,62,68,"",""
Masculino,group D,superior,publico,none,61,60,63,"",""
Masculino,group D,superior,publico,none,62,61,59,"",""
Masculino,group D,superior,publico,none,62,64,77,"",""
Masculino,group D,superior,privado,none,63,59,60,"",""
Masculino,group D,superior,publico,none,63,58,70,"",""
Masculino,group D,superior,privado,none,64,70,67,"",""
Masculino,group D,superior,privado,none,64,66,76,"",""
Masculino,group D,superior,publico,none,66,60,69,"",""
Masculino,group D,superior,privado,none,71,73,76,"",""
Masculino,group D,superior,privado,none,73,67,79,"",""
Masculino,group D,superior,privado,none,73,78,88,"",""
Masculino,group D,superior,privado,none,77,77,88,"",""
Masculino,group D,superior,privado,none,82,84,81,"",""
Feminino,group E,superior,publico,none,58,57,53,"",""
Feminino,group E,superior,privado,none,64,62,61,"",""
Feminino,group E,superior,privado,none,70,66,68,"",""
Feminino,group E,superior,privado,none,70,76,71,"",""
Feminino,group E,superior,privado,none,73,70,62,"",""
Feminino,group E,superior,privado,none,76,75,67,"",""
Feminino,group E,superior,publico,none,76,70,71,"",""
